Utterance,Intent,slot_type1,slot_value1,slot_name1,slot_type2,slot_value2,slot_name2,slot_type3,slot_value3,slot_name3
What's my schedule like on Monday,calendar,read,what's,,item,,,date,Monday,calendarDate
Remove an event from my calendar.,calendar,remove,remove,,item,,,date,next,calendarDate
When is my next appointment,calendar,read,when,,item,,,date,today,calendarDate
What are my free slots this week,calendar,read,what,,item,,,date,week,calendarDate
Cancel my meeting for tomorrow.,calendar,remove,,,item,,,date,tomorrow,calendarDate
Can you reschedule my appointment for next week,calendar,add,,,item,,,date,next_week,calendarDate
What time is my meeting on Friday,calendar,read,,,item,,,date,Friday,calendarDate
How long is my meeting on Tuesday,calendar,read,,,item,,,date,Tuesday,calendarDate
Add a reminder to my calendar.,calendar,add,,,item,,,,,
What's my schedule like for the rest of the week,calendar,read,,,item,,,date,week,calendarDate
What are my appointments for next month,calendar,read,,,item,,,date,month,calendarDate
Show me my calendar for the next 7 days.,calendar,read,,,item,,,date,week,calendarDate
Move my meeting to a different time.,calendar,read,,,item,,,,,
What's the location of my meeting on Wednesday,calendar,read,,,item,,,date,Wednesday,calendarDate
Can you create a recurring event for me,calendar,add,,,item,,,,,
Set a reminder for my meeting next week.,calendar,read,,,item,,,date,week,calendarDate
Show me my calendar for today.,calendar,read,,,item,,,date,today,calendarDate
What's on my calendar for tomorrow,calendar,read,,,item,,,date,tomorrow,calendarDate
When is my next appointment,calendar,read,,,item,,,date,today,calendarDate
What time is my meeting on Friday,calendar,read,,,item,,,date,Friday,calendarDate
How long is my meeting on Tuesday,calendar,read,,,item,,,date,Tuesday,calendarDate
What are my appointments for next week,calendar,read,,,item,,,date,week,calendarDate
Show me my calendar for the next 7 days.,calendar,read,,,item,,,date,week,calendarDate
What's my schedule like for the rest of the week,calendar,read,,,item,,,date,week,calendarDate
What are my free slots this week,calendar,read,,,item,,,date,week,calendarDate
Can you show me my calendar for next month,calendar,read,,,item,,,date,month,calendarDate
What are my appointments for today,calendar,read,,,item,,,date,today,calendarDate
What's on my calendar for this afternoon,calendar,read,,,item,,,date,today,calendarDate
When is my next meeting,calendar,read,,,item,,,date,today,calendarDate
What's the location of my meeting on Wednesday,calendar,read,,,item,,,date,Wednesday,calendarDate
Can you show me my schedule for the day after tomorrow,calendar,read,,,item,,,date,tomorrow,calendarDate
What's my agenda for the week,calendar,read,,,item,,,date,week,calendarDate
Show me my events for the weekend.,calendar,read,,,item,,,date,Saturday,calendarDate
What are my meetings for this week,calendar,read,,,item,,,date,week,calendarDate
Can you show me my appointments for the morning,calendar,read,,,item,,,date,today,calendarDate
Show me my schedule for next week.,calendar,read,,,item,,,date,week,calendarDate
Hello,greeting,,,,,,,,,
Hi there,greeting,,,,,,,,,
Hey,greeting,,,,,,,,,
Good morning,greeting,,,,,,,,,
Good afternoon,greeting,,,,,,,,,
Good evening,greeting,,,,,,,,,
"Hi, how are you",greeting,,,,,,,,,
"Hello, how are you doing",greeting,,,,,,,,,
Howdy,greeting,,,,,,,,,
Greetings,greeting,,,,,,,,,
What's up,greeting,,,,,,,,,
Nice to meet you,greeting,,,,,,,,,
It's great to see you,greeting,,,,,,,,,
"Hey, what's going on",greeting,,,,,,,,,
How's everything,greeting,,,,,,,,,
How's your day been so far,greeting,,,,,,,,,
How are you holding up,greeting,,,,,,,,,
What's new,greeting,,,,,,,,,
How's life treating you,greeting,,,,,,,,,
"Hi, what can I help you with",greeting,,,,,,,,,
Wake up,greeting,,,,,,,,,
you there,greeting,,,,,,,,,
time to work,greeting,,,,,,,,,
ok,greeting,,,,,,,,,
are you there,greeting,,,,,,,,,
Wake up daddy's home,greeting,,,,,,,,,
are you up,greeting,,,,,,,,,
hi,greeting,,,,,,,,,
